date,source,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,aoi_covered,in_clean_set,flags
2022-04-06,sentinel2,20220406T074611_20220406T075213_T36NXF,POST,0.0,5.201947,True,True,POST_INTERVENTION
2022-04-11,sentinel2,20220411T074609_20220411T080450_T36NXF,POST,0.0,3.615692,True,True,POST_INTERVENTION
2022-04-26,sentinel2,20220426T074621_20220426T075217_T36NXF,POST,0.0,25.437248,True,True,POST_INTERVENTION
2022-05-01,sentinel2,20220501T074609_20220501T080447_T36NXF,POST,21.19,55.589855,True,True,POST_INTERVENTION
2022-05-01,viirs,20220501,POST,0.0,,True,True,POST_INTERVENTION
2022-05-06,sentinel2,20220506T074621_20220506T075217_T36NXF,POST,0.0,11.273858,True,True,POST_INTERVENTION
2022-05-11,sentinel2,20220511T074609_20220511T080451_T36NXF,POST,0.0,0.998792,True,True,POST_INTERVENTION
2022-05-16,sentinel2,20220516T074621_20220516T080458_T36NXF,POST,0.0,4.235925,True,True,POST_INTERVENTION
2022-05-21,sentinel2,20220521T074609_20220521T080453_T36NXF,POST,0.0,13.342278,True,True,POST_INTERVENTION
2022-05-26,sentinel2,20220526T074621_20220526T080501_T36NXF,POST,0.0,23.149592,True,True,POST_INTERVENTION
2022-05-31,sentinel2,20220531T074609_20220531T080453_T36NXF,POST,3.96,6.901606,True,True,POST_INTERVENTION
2022-06-01,viirs,20220601,POST,0.0,,True,True,POST_INTERVENTION
2022-06-05,sentinel2,20220605T074621_20220605T080501_T36NXF,POST,1.5,22.356834,True,True,POST_INTERVENTION
2022-06-10,sentinel2,20220610T074619_20220610T080455_T36NXF,POST,60.86,20.820212,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-06-15,sentinel2,20220615T074621_20220615T080504_T36NXF,POST,0.0,0.568571,True,True,POST_INTERVENTION
2022-06-30,sentinel2,20220630T074619_20220630T080346_T36NXF,POST,0.0,1.091204,True,True,POST_INTERVENTION
2022-07-01,viirs,20220701,POST,100.0,,True,True,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-07-05,sentinel2,20220705T074621_20220705T080506_T36NXF,POST,17.67,31.75458,True,True,POST_INTERVENTION
2022-07-10,sentinel2,20220710T074619_20220710T080458_T36NXF,POST,0.0,44.580057,True,True,POST_INTERVENTION
2022-07-15,sentinel2,20220715T074621_20220715T080904_T36NXF,POST,69.65,56.377608,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-07-20,sentinel2,20220720T074619_20220720T080458_T36NXF,POST,0.0,22.355722,True,True,POST_INTERVENTION
2022-07-25,sentinel2,20220725T074621_20220725T080504_T36NXF,POST,0.0,8.622566,True,True,POST_INTERVENTION
2022-07-30,sentinel2,20220730T074619_20220730T080458_T36NXF,POST,0.0,28.297308,True,True,POST_INTERVENTION
2022-08-01,viirs,20220801,POST,0.0,,True,True,POST_INTERVENTION
2022-08-04,sentinel2,20220804T074621_20220804T080504_T36NXF,POST,0.0,18.058437,True,True,POST_INTERVENTION
2022-08-09,sentinel2,20220809T074619_20220809T080457_T36NXF,POST,60.44,24.47049,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-08-14,sentinel2,20220814T074621_20220814T080506_T36NXF,POST,20.79,32.259703,True,True,POST_INTERVENTION
2022-08-19,sentinel2,20220819T074619_20220819T080455_T36NXF,POST,0.0,21.583451,True,True,POST_INTERVENTION
2022-08-24,sentinel2,20220824T074621_20220824T080506_T36NXF,POST,0.0,2.242766,True,True,POST_INTERVENTION
2022-09-01,viirs,20220901,POST,0.0,,True,True,POST_INTERVENTION
2022-09-03,sentinel2,20220903T074621_20220903T080505_T36NXF,POST,79.57,54.818946,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-09-08,sentinel2,20220908T074619_20220908T080346_T36NXF,POST,0.0,37.245274,True,True,POST_INTERVENTION
2022-09-13,sentinel2,20220913T074621_20220913T080503_T36NXF,POST,43.88,48.384145,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-09-18,sentinel2,20220918T074619_20220918T080455_T36NXF,POST,0.0,2.235225,True,True,POST_INTERVENTION
2022-09-23,sentinel2,20220923T074641_20220923T080500_T36NXF,POST,0.0,7.569385,True,True,POST_INTERVENTION
2022-09-28,sentinel2,20220928T074709_20220928T080452_T36NXF,POST,4.79,54.605752,True,True,POST_INTERVENTION
2022-10-01,viirs,20221001,POST,0.0,,True,True,POST_INTERVENTION
2022-10-03,sentinel2,20221003T074751_20221003T080501_T36NXF,POST,43.47,58.550358,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-10-13,sentinel2,20221013T074851_20221013T080457_T36NXF,POST,0.0,2.429597,True,True,POST_INTERVENTION
2022-10-18,sentinel2,20221018T074919_20221018T080453_T36NXF,POST,70.73,33.32701,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-10-23,sentinel2,20221023T075001_20221023T080455_T36NXF,POST,0.0,2.680479,True,True,POST_INTERVENTION
2022-10-28,sentinel2,20221028T075009_20221028T080450_T36NXF,POST,100.0,28.662521,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-11-01,viirs,20221101,POST,0.0,,True,True,POST_INTERVENTION
2022-11-02,sentinel2,20221102T075101_20221102T075216_T36NXF,POST,100.0,59.635502,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-11-22,sentinel2,20221122T075231_20221122T080500_T36NXF,POST,100.0,67.992651,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-11-27,sentinel2,20221127T075159_20221127T080452_T36NXF,POST,100.0,67.681426,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-12-01,viirs,20221201,POST,0.0,,True,True,POST_INTERVENTION
2022-12-02,sentinel2,20221202T075301_20221202T080533_T36NXF,POST,0.0,5.420559,True,True,POST_INTERVENTION
2022-12-07,sentinel2,20221207T075219_20221207T080500_T36NXF,POST,0.0,47.482371,True,True,POST_INTERVENTION
2022-12-12,sentinel2,20221212T075331_20221212T080555_T36NXF,POST,9.13,69.91474,True,True,POST_INTERVENTION
2022-12-17,sentinel2,20221217T075239_20221217T080514_T36NXF,POST,76.07,43.987998,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-12-22,sentinel2,20221222T075331_20221222T080600_T36NXF,POST,53.24,38.398072,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-01-01,viirs,20230101,POST,0.0,,True,True,POST_INTERVENTION
2023-01-01,sentinel2,20230101T075331_20230101T080556_T36NXF,POST,0.0,0.295105,True,True,POST_INTERVENTION
2023-01-06,sentinel2,20230106T075219_20230106T080450_T36NXF,POST,0.0,0.614859,True,True,POST_INTERVENTION
2023-01-11,sentinel2,20230111T075301_20230111T080534_T36NXF,POST,0.0,11.28493,True,True,POST_INTERVENTION
2023-01-16,sentinel2,20230116T075149_20230116T080450_T36NXF,POST,0.0,6.386276,True,True,POST_INTERVENTION
2023-01-21,sentinel2,20230121T075231_20230121T080456_T36NXF,POST,0.0,0.00704,True,True,POST_INTERVENTION
2023-01-26,sentinel2,20230126T075109_20230126T080451_T36NXF,POST,0.0,20.09213,True,True,POST_INTERVENTION
2023-01-31,sentinel2,20230131T075141_20230131T080449_T36NXF,POST,0.0,0.827253,True,True,POST_INTERVENTION
2023-02-01,viirs,20230201,POST,0.0,,True,True,POST_INTERVENTION
2023-02-05,sentinel2,20230205T075019_20230205T080451_T36NXF,POST,0.0,0.674407,True,True,POST_INTERVENTION
2023-02-10,sentinel2,20230210T075051_20230210T080451_T36NXF,POST,0.0,5.50605,True,True,POST_INTERVENTION
2023-02-15,sentinel2,20230215T075009_20230215T080452_T36NXF,POST,0.0,5.56668,True,True,POST_INTERVENTION
2023-02-20,sentinel2,20230220T074941_20230220T080450_T36NXF,POST,0.0,0.0,True,True,POST_INTERVENTION
2023-02-25,sentinel2,20230225T074909_20230225T080454_T36NXF,POST,26.1,8.862758,True,True,POST_INTERVENTION
2023-03-01,viirs,20230301,POST,0.0,,True,True,POST_INTERVENTION
2023-03-02,sentinel2,20230302T074831_20230302T080451_T36NXF,POST,62.08,34.316856,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-03-17,sentinel2,20230317T074649_20230317T080456_T36NXF,POST,100.0,36.928794,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-03-22,sentinel2,20230322T074611_20230322T080452_T36NXF,POST,100.0,66.466635,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-03-27,sentinel2,20230327T074619_20230327T080456_T36NXF,POST,68.02,37.336808,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-04-01,viirs,20230401,POST,0.0,,True,True,POST_INTERVENTION
2023-04-06,sentinel2,20230406T074619_20230406T080952_T36NXF,POST,100.0,55.511719,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-04-11,sentinel2,20230411T074611_20230411T080453_T36NXF,POST,0.0,18.173864,True,True,POST_INTERVENTION
2023-04-16,sentinel2,20230416T074609_20230416T080454_T36NXF,POST,69.06,56.340742,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-04-26,sentinel2,20230426T074619_20230426T080455_T36NXF,POST,47.07,45.408008,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-05-01,viirs,20230501,POST,0.0,,True,True,POST_INTERVENTION
2023-05-06,sentinel2,20230506T074619_20230506T080456_T36NXF,POST,0.0,2.885594,True,True,POST_INTERVENTION
2023-05-11,sentinel2,20230511T074611_20230511T080448_T36NXF,POST,37.6,15.076722,True,True,POST_INTERVENTION
2023-05-16,sentinel2,20230516T074619_20230516T080453_T36NXF,POST,0.0,1.944088,True,True,POST_INTERVENTION
2023-05-21,sentinel2,20230521T074611_20230521T080451_T36NXF,POST,0.0,2.243085,True,True,POST_INTERVENTION
2023-05-26,sentinel2,20230526T074619_20230526T080453_T36NXF,POST,0.0,14.324246,True,True,POST_INTERVENTION
2023-05-31,sentinel2,20230531T074621_20230531T080453_T36NXF,POST,99.51,65.354276,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-06-01,viirs,20230601,POST,0.0,,True,True,POST_INTERVENTION
2023-06-10,sentinel2,20230610T074621_20230610T080453_T36NXF,POST,99.99,41.817266,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-06-15,sentinel2,20230615T074619_20230615T080200_T36NXF,POST,27.81,25.208652,True,True,POST_INTERVENTION
2023-06-20,sentinel2,20230620T074621_20230620T080453_T36NXF,POST,100.0,51.048356,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-06-25,sentinel2,20230625T074619_20230625T080453_T36NXF,POST,3.08,45.391417,True,True,POST_INTERVENTION
2023-07-01,viirs,20230701,POST,0.0,,True,True,POST_INTERVENTION
2023-07-05,sentinel2,20230705T074619_20230705T080454_T36NXF,POST,0.0,33.113235,True,True,POST_INTERVENTION
2023-07-10,sentinel2,20230710T074621_20230710T080454_T36NXF,POST,49.14,19.203831,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-07-15,sentinel2,20230715T074619_20230715T080454_T36NXF,POST,0.0,7.216804,True,True,POST_INTERVENTION
2023-07-20,sentinel2,20230720T074621_20230720T080453_T36NXF,POST,26.33,41.03772,True,True,POST_INTERVENTION
2023-07-25,sentinel2,20230725T074619_20230725T075912_T36NXF,POST,100.0,42.901221,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-07-30,sentinel2,20230730T074621_20230730T080454_T36NXF,POST,92.25,21.824874,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-08-01,viirs,20230801,POST,0.0,,True,True,POST_INTERVENTION
2023-08-04,sentinel2,20230804T074619_20230804T080453_T36NXF,POST,0.16,33.234227,True,True,POST_INTERVENTION
2023-08-14,sentinel2,20230814T074619_20230814T080122_T36NXF,POST,0.0,1.603123,True,True,POST_INTERVENTION
2023-08-19,sentinel2,20230819T074621_20230819T080821_T36NXF,POST,0.0,15.997903,True,True,POST_INTERVENTION
2023-08-24,sentinel2,20230824T074619_20230824T075932_T36NXF,POST,0.0,0.746235,True,True,POST_INTERVENTION
2023-08-29,sentinel2,20230829T074621_20230829T080816_T36NXF,POST,0.0,3.833859,True,True,POST_INTERVENTION
2023-09-01,viirs,20230901,POST,0.0,,True,True,POST_INTERVENTION
2023-09-03,sentinel2,20230903T074619_20230903T080037_T36NXF,POST,0.0,0.519846,True,True,POST_INTERVENTION
2023-09-08,sentinel2,20230908T074621_20230908T080903_T36NXF,POST,0.0,1.075159,True,True,POST_INTERVENTION
2023-09-13,sentinel2,20230913T074619_20230913T080036_T36NXF,POST,0.0,1.084542,True,True,POST_INTERVENTION
2023-09-23,sentinel2,20230923T074629_20230923T080452_T36NXF,POST,13.04,8.709036,True,True,POST_INTERVENTION
2023-09-28,sentinel2,20230928T074711_20230928T080659_T36NXF,POST,100.0,43.192548,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-10-01,viirs,20231001,POST,0.0,,True,True,POST_INTERVENTION
2023-10-03,sentinel2,20231003T074739_20231003T080449_T36NXF,POST,0.0,7.525539,True,True,POST_INTERVENTION
2023-10-08,sentinel2,20231008T074811_20231008T080656_T36NXF,POST,0.0,12.865058,True,True,POST_INTERVENTION
2023-10-13,sentinel2,20231013T074849_20231013T080451_T36NXF,POST,0.0,3.881503,True,True,POST_INTERVENTION
2023-10-18,sentinel2,20231018T074921_20231018T080658_T36NXF,POST,28.48,29.893327,True,True,POST_INTERVENTION
2023-10-23,sentinel2,20231023T074959_20231023T080451_T36NXF,POST,0.0,14.574063,True,True,POST_INTERVENTION
2023-11-01,viirs,20231101,POST,0.0,,True,True,POST_INTERVENTION
2023-11-12,sentinel2,20231112T075059_20231112T080450_T36NXF,POST,52.54,32.02312,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-11-17,sentinel2,20231117T075211_20231117T080434_T36NXF,POST,100.0,50.834852,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-11-27,sentinel2,20231127T075241_20231127T080508_T36NXF,POST,84.69,49.821633,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-12-01,viirs,20231201,POST,0.0,,True,True,POST_INTERVENTION
2023-12-02,sentinel2,20231202T075209_20231202T080446_T36NXF,POST,0.0,15.555051,True,True,POST_INTERVENTION
2023-12-07,sentinel2,20231207T075311_20231207T080537_T36NXF,POST,0.0,9.004801,True,True,POST_INTERVENTION
2023-12-12,sentinel2,20231212T075229_20231212T080454_T36NXF,POST,100.0,43.999249,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-12-17,sentinel2,20231217T075331_20231217T080554_T36NXF,POST,0.0,1.416233,True,True,POST_INTERVENTION
2023-12-22,sentinel2,20231222T075239_20231222T080508_T36NXF,POST,0.0,5.111947,True,True,POST_INTERVENTION
2024-01-01,viirs,20240101,POST,0.0,,True,True,POST_INTERVENTION
2024-01-06,sentinel2,20240106T075321_20240106T080543_T36NXF,POST,7.56,11.536073,True,True,POST_INTERVENTION
2024-01-11,sentinel2,20240111T075209_20240111T080447_T36NXF,POST,100.0,55.375969,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-01-16,sentinel2,20240116T075241_20240116T080511_T36NXF,POST,74.73,51.944,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-01-26,sentinel2,20240126T075211_20240126T080433_T36NXF,POST,8.35,13.492215,True,True,POST_INTERVENTION
2024-01-31,sentinel2,20240131T075049_20240131T080446_T36NXF,POST,0.01,16.32769,True,True,POST_INTERVENTION
2024-02-01,viirs,20240201,POST,0.0,,True,True,POST_INTERVENTION
2024-02-05,sentinel2,20240205T075121_20240205T080445_T36NXF,POST,100.0,58.053625,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-02-10,sentinel2,20240210T075009_20240210T080450_T36NXF,POST,79.73,37.56288,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-02-20,sentinel2,20240220T074949_20240220T080450_T36NXF,POST,0.0,13.910446,True,True,POST_INTERVENTION
2024-03-01,viirs,20240301,POST,0.0,,True,True,POST_INTERVENTION
2024-03-01,sentinel2,20240301T074839_20240301T080447_T36NXF,POST,34.59,57.134128,True,True,POST_INTERVENTION
2024-03-06,sentinel2,20240306T074801_20240306T080450_T36NXF,POST,23.31,31.769428,True,True,POST_INTERVENTION
2024-03-11,sentinel2,20240311T074719_20240311T080442_T36NXF,POST,0.0,5.477165,True,True,POST_INTERVENTION
2024-03-16,sentinel2,20240316T074651_20240316T080447_T36NXF,POST,0.0,1.789271,True,True,POST_INTERVENTION
2024-03-21,sentinel2,20240321T074609_20240321T080508_T36NXF,POST,34.8,11.771447,True,True,POST_INTERVENTION
2024-03-26,sentinel2,20240326T074611_20240326T080450_T36NXF,POST,19.01,60.361248,True,True,POST_INTERVENTION
2024-04-01,viirs,20240401,POST,0.0,,True,True,POST_INTERVENTION
2024-04-05,sentinel2,20240405T074611_20240405T080446_T36NXF,POST,0.0,27.207845,True,True,POST_INTERVENTION
2024-04-10,sentinel2,20240410T074609_20240410T080448_T36NXF,POST,91.08,31.893995,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-04-15,sentinel2,20240415T074611_20240415T080625_T36NXF,POST,54.88,44.251639,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-04-20,sentinel2,20240420T074609_20240420T080449_T36NXF,POST,82.04,28.509861,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-04-30,sentinel2,20240430T074609_20240430T080448_T36NXF,POST,0.0,4.290722,True,True,POST_INTERVENTION
2024-05-01,viirs,20240501,POST,0.0,,True,True,POST_INTERVENTION
2024-05-05,sentinel2,20240505T074611_20240505T080451_T36NXF,POST,99.78,38.297078,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-05-10,sentinel2,20240510T074609_20240510T080449_T36NXF,POST,92.02,33.330965,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-05-15,sentinel2,20240515T074611_20240515T075910_T36NXF,POST,100.0,63.709992,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-05-20,sentinel2,20240520T074609_20240520T080514_T36NXF,POST,98.27,34.083727,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-05-25,sentinel2,20240525T074611_20240525T080343_T36NXF,POST,100.0,24.399388,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-05-30,sentinel2,20240530T074609_20240530T080924_T36NXF,POST,0.0,1.570695,True,True,POST_INTERVENTION
2024-06-04,sentinel2,20240604T074621_20240604T080444_T36NXF,POST,0.0,10.365122,True,True,POST_INTERVENTION
2024-06-04,viirs,20240604,POST,0.0,,True,True,POST_INTERVENTION
2024-06-19,sentinel2,20240619T074619_20240619T080451_T36NXF,POST,0.0,11.820479,True,True,POST_INTERVENTION
2024-07-01,viirs,20240701,POST,0.0,,True,True,POST_INTERVENTION
2024-07-04,sentinel2,20240704T074611_20240704T080445_T36NXF,POST,0.0,2.561129,True,True,POST_INTERVENTION
2024-07-09,sentinel2,20240709T074619_20240709T080451_T36NXF,POST,0.0,7.944761,True,True,POST_INTERVENTION
2024-07-14,sentinel2,20240714T074611_20240714T080734_T36NXF,POST,0.0,4.26257,True,True,POST_INTERVENTION
2024-07-19,sentinel2,20240719T074619_20240719T080518_T36NXF,POST,0.08,10.769656,True,True,POST_INTERVENTION
2024-07-24,sentinel2,20240724T074611_20240724T080618_T36NXF,POST,26.9,44.644383,True,True,POST_INTERVENTION
2024-08-01,viirs,20240801,POST,0.0,,True,True,POST_INTERVENTION
2024-08-03,sentinel2,20240803T074611_20240803T080904_T36NXF,POST,0.0,30.555561,True,True,POST_INTERVENTION
2024-08-08,sentinel2,20240808T074619_20240808T080235_T36NXF,POST,0.0,7.826679,True,True,POST_INTERVENTION
2024-08-13,sentinel2,20240813T074611_20240813T080642_T36NXF,POST,0.0,1.176058,True,True,POST_INTERVENTION
2024-08-23,sentinel2,20240823T074611_20240823T080844_T36NXF,POST,0.0,6.219638,True,True,POST_INTERVENTION
2024-08-28,sentinel2,20240828T074609_20240828T080233_T36NXF,POST,0.0,7e-06,True,True,POST_INTERVENTION
2024-09-01,viirs,20240901,POST,0.0,,True,True,POST_INTERVENTION
2024-09-07,sentinel2,20240907T074619_20240907T080444_T36NXF,POST,0.3,40.986639,True,True,POST_INTERVENTION
2024-09-12,sentinel2,20240912T080601_20240912T080707_T36NXF,POST,8.22,3.433479,True,True,POST_INTERVENTION
2024-09-17,sentinel2,20240917T074609_20240917T080302_T36NXF,POST,0.0,3.212209,True,True,POST_INTERVENTION
2024-09-22,sentinel2,20240922T074631_20240922T080448_T36NXF,POST,0.0,14.018121,True,True,POST_INTERVENTION
2024-09-27,sentinel2,20240927T074609_20240927T080448_T36NXF,POST,0.0,2.484395,True,True,POST_INTERVENTION
2024-10-01,viirs,20241001,POST,0.0,,True,True,POST_INTERVENTION
2024-10-02,sentinel2,20241002T074731_20241002T080448_T36NXF,POST,0.0,13.553821,True,True,POST_INTERVENTION
2024-10-07,sentinel2,20241007T074719_20241007T080449_T36NXF,POST,17.24,44.513234,True,True,POST_INTERVENTION
2024-10-12,sentinel2,20241012T074841_20241012T080447_T36NXF,POST,9.11,20.468068,True,True,POST_INTERVENTION
2024-10-17,sentinel2,20241017T074829_20241017T080449_T36NXF,POST,0.0,6.859519,True,True,POST_INTERVENTION
2024-10-22,sentinel2,20241022T074951_20241022T080449_T36NXF,POST,3.36,8.236592,True,True,POST_INTERVENTION
2024-10-27,sentinel2,20241027T074929_20241027T080450_T36NXF,POST,93.42,62.647516,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-11-01,viirs,20241101,POST,0.0,,True,True,POST_INTERVENTION
2024-11-06,sentinel2,20241106T075019_20241106T080443_T36NXF,POST,0.0,53.748888,True,True,POST_INTERVENTION
2024-11-26,sentinel2,20241126T075159_20241126T080451_T36NXF,POST,12.31,13.441131,True,True,POST_INTERVENTION
2024-12-01,sentinel2,20241201T075301_20241201T080529_T36NXF,POST,10.77,37.331444,True,True,POST_INTERVENTION
2024-12-01,viirs,20241201,POST,0.0,,True,True,POST_INTERVENTION
2024-12-06,sentinel2,20241206T075219_20241206T080449_T36NXF,POST,0.42,15.638933,True,True,POST_INTERVENTION
2024-12-11,sentinel2,20241211T075351_20241211T080434_T36NXF,POST,0.0,3.502201,True,True,POST_INTERVENTION
2024-12-11,sentinel2,20241211T075331_20241211T080552_T36NXF,POST,0.0,3.419567,True,True,POST_INTERVENTION
2024-12-16,sentinel2,20241216T075239_20241216T080505_T36NXF,POST,100.0,47.196645,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2024-12-26,sentinel2,20241226T075239_20241226T080506_T36NXF,POST,41.6,30.272755,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
