date,source,aoi_tile,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p10,NDVI_p25,NDVI_p50,NDVI_p75,NDVI_p90,NDWI_mean,NDWI_std,NDWI_min,NDWI_max,NDWI_p10,NDWI_p25,NDWI_p50,NDWI_p75,NDWI_p90,NDMI_mean,NDMI_std,NDMI_min,NDMI_max,NDMI_p10,NDMI_p25,NDMI_p50,NDMI_p75,NDMI_p90,chirps_30d_mm,flags,mgrs_tile,orbit_number,processing_baseline
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-02,sentinel2,,S2A_MSIL2A_20160802T075222_N0500_R092_T37MCU_20231002T063552.SAFE,PRE,0.10080645161290036,,0.3451859498651481,0.08247985233163938,0.07511737084793585,0.7193588160988017,0.2501547229528385,0.28325123143988573,0.33494851594944025,0.39651837511395277,0.45264472292951113,-0.47433620149516176,0.0505451046719212,-0.6977640706639305,-0.11797307987492231,-0.5355853885458889,-0.5019083967071049,-0.47192353629870865,-0.4431538189218043,-0.42218981230471403,-0.10071030099469337,0.06128116928453215,-0.23902660899726474,0.1866235166870508,-0.16884176179265054,-0.14297529335235526,-0.11044776117048025,-0.0672756014830651,-0.020652622878840808,0.0,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2016-08-22,sentinel2,,S2A_MSIL2A_20160822T075212_N0500_R092_T37MCU_20231005T022044.SAFE,PRE,0.0,,0.3043469817252204,0.08679784318238037,0.014801657776908445,0.7346780448061344,0.21303310399368222,0.24164524413828883,0.28826151549470225,0.3498273877014305,0.4161490363370883,-0.4489399703781088,0.05201522864461116,-0.7116611378638272,-0.08138801256694758,-0.5082933984246241,-0.47692307673964496,-0.4442638932582827,-0.41647058807197235,-0.3948857963243956,-0.1300775068405995,0.0615086061036309,-0.2525996533248268,0.14150943393659116,-0.1924215278539444,-0.17263228551678778,-0.14408004776230038,-0.10029889226286888,-0.05058907818992934,9.249,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-17,sentinel2,,S2A_MSIL2A_20170817T073611_N0500_R092_T37MCU_20231005T182149.SAFE,PRE,9.173387096774189,,0.33876409381514866,0.1142563936428306,0.0954516335070778,0.813977929370999,0.21683671089958612,0.25704622315190356,0.31195335267873087,0.3992805753600357,0.4966332646729834,-0.4930366571895015,0.067077236678105,-0.7545922114242979,-0.09862475440105609,-0.5747599387425538,-0.5308953338392841,-0.48686344453880515,-0.45028537084701553,-0.42037540205943047,-0.11178530451849547,0.07364898819277164,-0.2913242007802172,0.17259323500909055,-0.1859504131911242,-0.16050705228343026,-0.12762737512567215,-0.07857622563721149,-0.012121212118386623,21.447,PRE_INTERVENTION,T37MCU,092,
2017-08-27,sentinel2,,S2A_MSIL2A_20170827T075211_N0500_R092_T37MCU_20230831T222100.SAFE,PRE,0.0,,0.2991064069052136,0.0948195487073273,0.0761643835199099,0.7239377142454637,0.20204620285326375,0.2323759790364308,0.27664531150942184,0.34440433200563014,0.4272866095725484,-0.46574813644732727,0.054862505108239916,-0.7084337347263754,-0.1546149323018136,-0.5287525488965141,-0.4928825620583263,-0.4614541467075433,-0.4314980792472796,-0.4078880937101903,-0.12542564103932904,0.06529196868768117,-0.23655147840460433,0.16535758574506867,-0.19055538018835397,-0.16883951474522152,-0.1401228429262366,-0.09780895075850235,-0.03814749479936877,5.106,PRE_INTERVENTION,T37MCU,092,
2017-08-27,sentinel2,,S2A_MSIL2A_20170827T075211_N0500_R092_T37MCU_20230831T222100.SAFE,PRE,0.0,,0.2991064069052136,0.0948195487073273,0.0761643835199099,0.7239377142454637,0.20204620285326375,0.2323759790364308,0.27664531150942184,0.34440433200563014,0.4272866095725484,-0.46574813644732727,0.054862505108239916,-0.7084337347263754,-0.1546149323018136,-0.5287525488965141,-0.4928825620583263,-0.4614541467075433,-0.4314980792472796,-0.4078880937101903,-0.12542564103932904,0.06529196868768117,-0.23655147840460433,0.16535758574506867,-0.19055538018835397,-0.16883951474522152,-0.1401228429262366,-0.09780895075850235,-0.03814749479936877,5.106,PRE_INTERVENTION,T37MCU,092,
