date,source,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,aoi_covered,in_clean_set,flags
2018-05-24,sentinel2,S2A_MSIL2A_20180524T073731_N0500_R092_T37MCU_20230721T152355.SAFE,PRE,0.10080645161290036,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-05-29,sentinel2,S2B_MSIL2A_20180529T073609_N0500_R092_T37MCU_20230813T033604.SAFE,PRE,44.858870967741936,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-06-03,sentinel1,S1A_IW_GRDH_1SDV_20180602T154753_20180602T154818_022179_02662A_6809,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-06-15,sentinel1,S1A_IW_GRDH_1SDV_20180614T154754_20180614T154819_022354_026B9B_B5D1,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-06-23,sentinel2,S2A_MSIL2A_20180623T073611_N0500_R092_T37MCU_20230812T231421.SAFE,PRE,75.80645161290323,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-06-27,sentinel1,S1A_IW_GRDH_1SDV_20180626T154755_20180626T154820_022529_0270C1_4036,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION
2018-06-28,sentinel2,S2B_MSIL2A_20180628T073609_N0500_R092_T37MCU_20230827T165104.SAFE,PRE,52.41935483870967,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|PRE_INTERVENTION
2018-07-08,sentinel2,S2B_MSIL2A_20180708T073609_N0500_R092_T37MCU_20230803T202752.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION
2018-07-09,sentinel1,S1A_IW_GRDH_1SDV_20180708T154755_20180708T154820_022704_0275DE_CDDC,PRE,0.0,,True,True,PRE_INTERVENTION
2018-07-21,sentinel1,S1A_IW_GRDH_1SDV_20180720T154756_20180720T154821_022879_027B39_EFCC,PRE,0.0,,True,True,PRE_INTERVENTION
2018-07-23,sentinel2,S2A_MSIL2A_20180723T073611_N0500_R092_T37MCU_20230812T152118.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION
2018-07-28,sentinel2,S2B_MSIL2A_20180728T073609_N0500_R092_T37MCU_20230807T041424.SAFE,PRE,10.080645161290324,,True,True,PRE_INTERVENTION
2018-08-02,sentinel1,S1A_IW_GRDH_1SDV_20180801T154757_20180801T154822_023054_0280C3_BB25,PRE,0.0,,True,True,PRE_INTERVENTION
2018-08-07,sentinel2,S2B_MSIL2A_20180807T073609_N0500_R092_T37MCU_20230802T230855.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION
2018-08-14,sentinel1,S1A_IW_GRDH_1SDV_20180813T154757_20180813T154822_023229_02865E_EBB5,PRE,0.0,,True,True,PRE_INTERVENTION
2018-08-26,sentinel1,S1A_IW_GRDH_1SDV_20180825T154758_20180825T154823_023404_028BFD_95E1,PRE,0.0,,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2018-08-27,sentinel2,S2B_MSIL2A_20180827T073719_N0500_R092_T37MCU_20230626T111729.SAFE,PRE,16.028225806451612,,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2018-09-07,sentinel1,S1A_IW_GRDH_1SDV_20180906T154759_20180906T154824_023579_029194_FF44,PRE,0.0,,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2018-09-11,sentinel2,S2A_MSIL2A_20180911T073611_N0500_R092_T37MCU_20230730T223619.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2018-09-16,sentinel2,S2B_MSIL2A_20180916T073609_N0500_R092_T37MCU_20230731T154628.SAFE,PRE,0.0,,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2018-09-19,sentinel1,S1A_IW_GRDH_1SDV_20180918T154759_20180918T154824_023754_029730_09DF,PRE,0.0,,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2018-09-26,sentinel2,S2B_MSIL2A_20180926T073639_N0500_R092_T37MCU_20230719T070305.SAFE,PRE,1.9153225806451624,,True,True,PRE_INTERVENTION|NEAR_INTERVENTION
2018-10-01,sentinel1,S1A_IW_GRDH_1SDV_20180930T154759_20180930T154824_023929_029CDF_A5AE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION|NEAR_INTERVENTION
2018-10-01,sentinel2,S2A_MSIL2A_20181001T073721_N0500_R092_T37MCU_20230728T025300.SAFE,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION|NEAR_INTERVENTION
2018-10-06,sentinel2,S2B_MSIL2A_20181006T073749_N0500_R092_T37MCU_20230706T000418.SAFE,PRE,11.693548387096776,,True,True,OUT_OF_SEASON|PRE_INTERVENTION|NEAR_INTERVENTION
2018-10-11,sentinel2,S2A_MSIL2A_20181011T073831_N0500_R092_T37MCU_20230730T082131.SAFE,PRE,1.814516129032262,,True,True,OUT_OF_SEASON|PRE_INTERVENTION|NEAR_INTERVENTION
2018-10-13,sentinel1,S1A_IW_GRDH_1SDV_20181012T154759_20181012T154824_024104_02A29D_CB58,PRE,0.0,,True,True,OUT_OF_SEASON|PRE_INTERVENTION|NEAR_INTERVENTION
2018-10-21,sentinel2,S2A_MSIL2A_20181021T073931_N0500_R092_T37MCU_20230816T074414.SAFE,POST,100.0,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION|NEAR_INTERVENTION
2018-10-25,sentinel1,S1A_IW_GRDH_1SDV_20181024T154759_20181024T154824_024279_02A849_C63E,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-10-31,sentinel2,S2A_MSIL2A_20181031T074041_N0500_R092_T37MCU_20230728T181848.SAFE,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-11-05,sentinel2,S2B_MSIL2A_20181105T074109_N0500_R092_T37MCU_20230727T135835.SAFE,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-11-06,sentinel1,S1A_IW_GRDH_1SDV_20181105T154759_20181105T154824_024454_02AE3F_A61A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-11-10,sentinel2,S2A_MSIL2A_20181110T074131_N0500_R092_T37MCU_20230801T213744.SAFE,POST,2.318548387096775,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-11-15,sentinel2,S2B_MSIL2A_20181115T074159_N0500_R092_T37MCU_20230727T221907.SAFE,POST,7.76209677419355,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-11-18,sentinel1,S1A_IW_GRDH_1SDV_20181117T154759_20181117T154824_024629_02B4AC_407B,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-11-25,sentinel2,S2B_MSIL2A_20181125T074239_N0500_R092_T37MCU_20230727T053719.SAFE,POST,100.0,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION|NEAR_INTERVENTION
2018-11-30,sentinel1,S1A_IW_GRDH_1SDV_20181129T154759_20181129T154824_024804_02BB01_056D,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-11-30,sentinel2,S2A_MSIL2A_20181130T074251_N0500_R092_T37MCU_20230728T044720.SAFE,POST,44.95967741935484,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION|NEAR_INTERVENTION
2018-12-05,sentinel2,S2B_MSIL2A_20181205T074259_N0500_R092_T37MCU_20230725T121712.SAFE,POST,42.943548387096776,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION|NEAR_INTERVENTION
2018-12-12,sentinel1,S1A_IW_GRDH_1SDV_20181211T154758_20181211T154823_024979_02C0FE_0B5A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-12-15,sentinel2,S2B_MSIL2A_20181215T074319_N0500_R092_T37MCU_20230725T111712.SAFE,POST,0.6048387096774244,,True,True,OUT_OF_SEASON|POST_INTERVENTION|NEAR_INTERVENTION
2018-12-24,sentinel1,S1A_IW_GRDH_1SDV_20181223T154758_20181223T154823_025154_02C74D_808C,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2018-12-25,sentinel2,S2B_MSIL2A_20181225T074329_N0500_R092_T37MCU_20230818T054250.SAFE,POST,84.67741935483872,,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2018-12-30,sentinel2,S2A_MSIL2A_20181230T074321_N0500_R092_T37MCU_20230812T153431.SAFE,POST,9.173387096774189,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-01-05,sentinel1,S1A_IW_GRDH_1SDV_20190104T154757_20190104T154822_025329_02CD9C_894A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-01-09,sentinel2,20190109T074301_20190109T074303_T37MCU,POST,0.0,25.793664,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-01-14,sentinel2,20190114T074249_20190114T075309_T37MCU,POST,0.41,32.672637,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-01-17,sentinel1,S1A_IW_GRDH_1SDV_20190116T154757_20190116T154822_025504_02D3EE_F68A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-01-19,sentinel2,20190119T074231_20190119T074232_T37MCU,POST,44.55,18.483107,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-01-24,sentinel2,20190124T074219_20190124T075700_T37MCU,POST,1.32,27.472905,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-01-29,sentinel1,S1A_IW_GRDH_1SDV_20190128T154757_20190128T154822_025679_02DA52_A863,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-01-29,sentinel2,20190129T074151_20190129T074148_T37MCU,POST,3.0,30.089311,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-02-03,sentinel2,20190203T074129_20190203T075653_T37MCU,POST,0.0,0.147365,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-02-10,sentinel1,S1A_IW_GRDH_1SDV_20190209T154756_20190209T154821_025854_02E09C_089A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-02-13,sentinel2,20190213T074029_20190213T075212_T37MCU,POST,46.2,43.123174,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-02-18,sentinel2,20190218T073951_20190218T075657_T37MCU,POST,0.0,2.871576,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-02-22,sentinel1,S1A_IW_GRDH_1SDV_20190221T154756_20190221T154821_026029_02E6CE_47DD,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-02-23,sentinel2,20190223T073919_20190223T075720_T37MCU,POST,56.73,58.644839,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-02-28,sentinel2,20190228T073841_20190228T075022_T37MCU,POST,0.0,5.610144,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-03-05,sentinel2,20190305T073809_20190305T075314_T37MCU,POST,85.3,38.071763,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-03-06,sentinel1,S1A_IW_GRDH_1SDV_20190305T154756_20190305T154821_026204_02ED1A_EEA0,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-03-10,sentinel2,20190310T073731_20190310T074946_T37MCU,POST,91.7,4.298211,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-03-15,sentinel2,20190315T073659_20190315T075846_T37MCU,POST,0.0,4.607158,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-03-18,sentinel1,S1A_IW_GRDH_1SDV_20190317T154756_20190317T154821_026379_02F38A_6C03,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-03-20,sentinel2,20190320T073621_20190320T075937_T37MCU,POST,0.0,51.501714,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-03-25,sentinel2,20190325T073609_20190325T075425_T37MCU,POST,100.0,46.185814,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-03-30,sentinel2,20190330T073611_20190330T075523_T37MCU,POST,17.11,12.758979,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-03-30,sentinel1,S1A_IW_GRDH_1SDV_20190329T154756_20190329T154821_026554_02F9F5_4F2D,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-04-09,sentinel2,20190409T073611_20190409T075550_T37MCU,POST,0.0,26.589355,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-04-11,sentinel1,S1A_IW_GRDH_1SDV_20190410T154757_20190410T154822_026729_030068_B2E8,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-04-14,sentinel2,20190414T073619_20190414T080013_T37MCU,POST,0.41,28.244567,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-04-19,sentinel2,20190419T073621_20190419T075106_T37MCU,POST,6.15,27.37493,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-04-23,sentinel1,S1A_IW_GRDH_1SDV_20190422T154757_20190422T154822_026904_0306B6_B37A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-04-29,sentinel2,20190429T073621_20190429T075426_T37MCU,POST,0.2,29.219253,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-05-04,sentinel2,20190504T073619_20190504T075111_T37MCU,POST,10.53,54.275121,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-05-05,sentinel1,S1A_IW_GRDH_1SDV_20190504T154741_20190504T154806_027079_030D19_8198,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-05-09,sentinel2,20190509T073621_20190509T075509_T37MCU,POST,92.18,41.690598,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-05-17,sentinel1,S1A_IW_GRDH_1SDV_20190516T154758_20190516T154823_027254_0312B6_D837,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-05-29,sentinel1,S1A_IW_GRDH_1SDV_20190528T154759_20190528T154824_027429_03182B_0ABE,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-06-08,sentinel2,20190608T073611_20190608T075532_T37MCU,POST,99.9,41.08463,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-06-10,sentinel1,S1A_IW_GRDH_1SDV_20190609T154759_20190609T154824_027604_031D90_70FB,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-06-13,sentinel2,20190613T073619_20190613T075950_T37MCU,POST,0.0,42.773139,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-06-18,sentinel2,20190618T073621_20190618T074908_T37MCU,POST,100.0,44.054892,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-06-22,sentinel1,S1A_IW_GRDH_1SDV_20190621T154800_20190621T154825_027779_0322C5_5627,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-06-23,sentinel2,20190623T073619_20190623T075723_T37MCU,POST,63.03,8.563253,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-07-03,sentinel2,20190703T073619_20190703T075901_T37MCU,POST,99.9,59.51195,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2019-07-04,sentinel1,S1A_IW_GRDH_1SDV_20190703T154801_20190703T154826_027954_03280E_8368,POST,0.0,,True,True,POST_INTERVENTION
2019-07-16,sentinel1,S1A_IW_GRDH_1SDV_20190715T154802_20190715T154827_028129_032D5A_8EDB,POST,0.0,,True,True,POST_INTERVENTION
2019-07-18,sentinel2,20190718T073621_20190718T075419_T37MCU,POST,91.84,13.825846,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2019-07-23,sentinel2,20190723T073619_20190723T075433_T37MCU,POST,0.0,31.30332,True,True,POST_INTERVENTION
2019-07-28,sentinel1,S1A_IW_GRDH_1SDV_20190727T154802_20190727T154827_028304_0332B1_48A7,POST,0.0,,True,True,POST_INTERVENTION
2019-07-28,sentinel2,20190728T073621_20190728T075510_T37MCU,POST,98.77,46.356658,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2019-08-09,sentinel1,S1A_IW_GRDH_1SDV_20190808T154803_20190808T154828_028479_033812_27BB,POST,0.0,,True,True,POST_INTERVENTION
2019-08-17,sentinel2,20190817T073621_20190817T075016_T37MCU,POST,100.0,24.420012,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2019-08-21,sentinel1,S1A_IW_GRDH_1SDV_20190820T154804_20190820T154829_028654_033E23_64A8,POST,0.0,,True,True,POST_INTERVENTION
2019-08-22,sentinel2,20190822T073619_20190822T075828_T37MCU,POST,7.07,39.487955,True,True,POST_INTERVENTION
2019-08-27,sentinel2,20190827T073611_20190827T075314_T37MCU,POST,13.94,38.513982,True,True,POST_INTERVENTION
2019-09-01,sentinel2,20190901T073619_20190901T075707_T37MCU,POST,69.97,53.102381,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2019-09-02,sentinel1,S1A_IW_GRDH_1SDV_20190901T154804_20190901T154829_028829_03443D_EB0F,POST,0.0,,True,True,POST_INTERVENTION
2019-09-06,sentinel2,20190906T073611_20190906T075543_T37MCU,POST,43.83,44.891103,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2019-09-11,sentinel2,20190911T073619_20190911T075705_T37MCU,POST,98.48,51.153455,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2019-09-14,sentinel1,S1A_IW_GRDH_1SDV_20190913T154805_20190913T154830_029004_034A4F_00C5,POST,0.0,,True,True,POST_INTERVENTION
2019-09-16,sentinel2,20190916T073611_20190916T075413_T37MCU,POST,0.1,10.461137,True,True,POST_INTERVENTION
2019-09-21,sentinel2,20190921T073609_20190921T075739_T37MCU,POST,0.0,15.304899,True,True,POST_INTERVENTION
2019-09-26,sentinel1,S1A_IW_GRDH_1SDV_20190925T154806_20190925T154831_029179_035044_4834,POST,0.0,,True,True,POST_INTERVENTION
2019-10-01,sentinel2,20191001T073719_20191001T075338_T37MCU,POST,97.36,25.869671,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-10-08,sentinel1,S1A_IW_GRDH_1SDV_20191007T154806_20191007T154831_029354_035651_F737,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-10-16,sentinel2,20191016T073911_20191016T075639_T37MCU,POST,1.22,7.35482,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-10-20,sentinel1,S1A_IW_GRDH_1SDV_20191019T154806_20191019T154831_029529_035C5A_8CF7,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-10-21,sentinel2,20191021T073939_20191021T075525_T37MCU,POST,37.4,34.40144,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-11-01,sentinel1,S1A_IW_GRDH_1SDV_20191031T154806_20191031T154831_029704_036270_A4E6,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-11-10,sentinel2,20191110T074039_20191110T075831_T37MCU,POST,97.4,52.995252,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-11-13,sentinel1,S1A_IW_GRDH_1SDV_20191112T154806_20191112T154831_029879_036892_5424,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-11-15,sentinel2,20191115T074201_20191115T075706_T37MCU,POST,18.74,22.941978,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-11-20,sentinel2,20191120T074119_20191120T075909_T37MCU,POST,94.48,43.029449,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-11-25,sentinel1,S1A_IW_GRDH_1SDV_20191124T154805_20191124T154830_030054_036EA2_71E0,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-11-30,sentinel2,20191130T074159_20191130T075316_T37MCU,POST,42.73,56.690048,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2019-12-05,sentinel2,20191205T074311_20191205T075948_T37MCU,POST,3.23,57.030492,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-12-07,sentinel1,S1A_IW_GRDH_1SDV_20191206T154805_20191206T154830_030229_0374B0_06E5,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-12-15,sentinel2,20191215T074321_20191215T075934_T37MCU,POST,16.06,40.120734,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-12-19,sentinel1,S1A_IW_GRDH_1SDV_20191218T154804_20191218T154829_030404_037ABF_33CD,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-12-20,sentinel2,20191220T074229_20191220T075226_T37MCU,POST,0.61,13.644709,True,True,OUT_OF_SEASON|POST_INTERVENTION
2019-12-31,sentinel1,S1A_IW_GRDH_1SDV_20191230T154804_20191230T154829_030579_0380C3_3999,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-01-04,sentinel2,20200104T074311_20200104T074313_T37MCU,POST,72.98,28.310192,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-01-09,sentinel2,20200109T074209_20200109T075339_T37MCU,POST,75.78,45.711008,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-01-12,sentinel1,S1A_IW_GRDH_1SDV_20200111T154803_20200111T154828_030754_0386D1_0353,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-01-14,sentinel2,20200114T074251_20200114T075746_T37MCU,POST,53.54,49.455666,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-01-19,sentinel2,20200119T074139_20200119T074934_T37MCU,POST,100.0,43.250284,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-01-24,sentinel1,S1A_IW_GRDH_1SDV_20200123T154803_20200123T154828_030929_038CF5_1619,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-02-03,sentinel2,20200203T074121_20200203T075837_T37MCU,POST,2.03,27.707144,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-02-05,sentinel1,S1A_IW_GRDH_1SDV_20200204T154803_20200204T154828_031104_039319_1396,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-02-08,sentinel2,20200208T074009_20200208T075621_T37MCU,POST,5.53,28.391781,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-02-13,sentinel2,20200213T074021_20200213T075201_T37MCU,POST,92.8,53.677316,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-02-17,sentinel1,S1A_IW_GRDH_1SDV_20200216T154802_20200216T154827_031279_039924_AC2D,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-02-28,sentinel2,20200228T073839_20200228T074928_T37MCU,POST,3.77,35.387511,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-02-29,sentinel1,S1A_IW_GRDH_1SDV_20200228T154802_20200228T154827_031454_039F25_00AD,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-03-09,sentinel2,20200309T073729_20200309T075547_T37MCU,POST,0.0,57.115734,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-03-12,sentinel1,S1A_IW_GRDH_1SDV_20200311T154802_20200311T154827_031629_03A53B_1E4B,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-03-14,sentinel2,20200314T073651_20200314T075348_T37MCU,POST,51.61,44.648886,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-03-19,sentinel2,20200319T073619_20200319T075223_T37MCU,POST,96.07,53.510652,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-03-24,sentinel1,S1A_IW_GRDH_1SDV_20200323T154803_20200323T154828_031804_03AB68_5DE4,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-03-24,sentinel2,20200324T073611_20200324T075501_T37MCU,POST,10.68,46.079491,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-04-03,sentinel2,20200403T073611_20200403T075522_T37MCU,POST,0.71,41.812745,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-04-05,sentinel1,S1A_IW_GRDH_1SDV_20200404T154803_20200404T154828_031979_03B18F_3A07,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-04-08,sentinel2,20200408T073609_20200408T075331_T37MCU,POST,0.0,27.23648,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-04-13,sentinel2,20200413T073611_20200413T074903_T37MCU,POST,0.03,47.081108,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-04-17,sentinel1,S1A_IW_GRDH_1SDV_20200416T154803_20200416T154828_032154_03B7B4_F0DC,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-04-28,sentinel2,20200428T073609_20200428T074848_T37MCU,POST,100.0,56.849957,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-04-29,sentinel1,S1A_IW_GRDH_1SDV_20200428T154804_20200428T154829_032329_03BDDA_FE4C,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-05-03,sentinel2,20200503T073621_20200503T075551_T37MCU,POST,100.0,55.528266,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-05-11,sentinel1,S1A_IW_GRDH_1SDV_20200510T154804_20200510T154829_032504_03C3B3_5F4C,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-05-13,sentinel2,20200513T073621_20200513T075311_T37MCU,POST,2.15,8.261913,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-05-18,sentinel2,20200518T073609_20200518T075715_T37MCU,POST,95.81,28.19406,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-05-23,sentinel1,S1A_IW_GRDH_1SDV_20200522T154805_20200522T154830_032679_03C900_2ADF,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-05-23,sentinel2,20200523T073621_20200523T075355_T37MCU,POST,49.97,25.776155,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-05-28,sentinel2,20200528T073619_20200528T075944_T37MCU,POST,44.47,11.6904,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-06-02,sentinel2,20200602T073621_20200602T075424_T37MCU,POST,8.88,3.535881,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-06-07,sentinel2,20200607T073619_20200607T075945_T37MCU,POST,1.7,41.302183,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-06-16,sentinel1,S1A_IW_GRDH_1SDV_20200615T154807_20200615T154832_033029_03D371_73D1,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-06-17,sentinel2,20200617T073619_20200617T075500_T37MCU,POST,100.0,51.72888,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-06-22,sentinel2,20200622T073621_20200622T075753_T37MCU,POST,13.68,17.624968,True,True,OUT_OF_SEASON|POST_INTERVENTION
